# lemma	paradigms	pos — from apertium-kaz's lexc, tools/apertium_paradigms.py
Құрмыш	NP-ANT-M	np
Құрышжан	NP-ANT-M	np
Құрышжанов	NP-COG-OB	np
Құсаинов	NP-COG-OB	np
Құсайын	NP-ANT-M	np
Құсайынов	NP-COG-OB	np
Құтел	NP-ANT-M	np
Құтлык	NP-ANT-M	np
Құтлық	NP-ANT-M	np
Құттыбай	NP-ANT-M	np
Құттымұхамбет	NP-ANT-M	np
қаба	A2	adj
қабада	N1	n
қабан	N1	n
қабанша	N1	n
қабарған	A1	adj
қабат	N1,POST	n+post
қабатта	V-TV	v-trans
қабаттал	V-IV	v-intrans
қабаттасушылық	N1	n
қабатша	N1	n
қабаған	A1	adj
қабақ	N1	n
қабақ%	V-IV	v-intrans
қабақтай	A1	adj
қабақты	A1	adj
қабык	N1	n
қабыл%	V-TV	v-trans
қабылан	N1	n
қабылда	V-TV,V-TV-NOPASS,V-TV-PASS	v-trans
қабылдампаз	A1	adj
қабылдан	V-IV	v-intrans
қабылдана%	V-TV	v-trans
қабылданбайтын	A1	adj
қабылданған	A4	adj
қабылдау	N1	n
қабылдау%	N-COMPOUND-PX,N1	n
қабылдаушы	A1,N1	adj+n
қабылдағыш	N1	n
қабын	V-IV	v-intrans
қабыну	N1	n
қабыр	N1	n
қабыржық	N1	n
қабыршақ	N1	n
қабыршақтан	V-IV	v-intrans
қабыршақты	A1	adj
қабыршықтан	V-TV	v-trans
қабырға	N1	n
қабырғалас	V-IV	v-intrans
қабырғалы	A3	adj
қабырғалық%	N1	n
қабырғамен%	A4	adj
қабырғаның%	N-COMPOUND-PX	?
қабыс	V-IV	v-intrans
қабыстыр	V-TV	v-trans
қабыстырылған	A4	adj
қабысқан	A1	adj
қабық	N1	n
қабық%	N1,V-TV	n+v-trans
қабықша	N1	n
қабықшалы	A4	adj
қабілет	N1	n
қабілетсіз	A1,ADV	adj+adv
қабілетсіздік	N1	n
қабілетті	A2	adj
қабілеттілік	N1	n
қабір	N1	n
қада	V-TV	v-trans
қадал	V-IV	v-intrans
қадалғыш	A1	adj
қадам	N1	n
қадамда	V-IV	v-intrans
қадамды	A1	adj
қадат	V-IV	v-intrans
қадағала	V-TV	v-trans
қадағалап%	V-TV	v-trans
қадағалау	N1	n
қадағалаусыз	A1	adj
қадағалаушы	N1	n
қадақта	V-TV	v-trans
қадір	N1	n
қадірдан	A1	adj
қадірле	V-TV	v-trans
қадірлеуші	N1	n
қадірлеушілік	N1	n
қадірлі	A1	adj
қадірлі%	N1	n
қадірлік	N1	n
қадірменді	A1	adj
қадірсіз	A1	adj
қаж	V-IV	v-intrans
қажа	V-TV	v-trans
қажалыс	N1	n
қажат	V-TV	v-trans
қажет	A1,N1,V-TV	adj+n+v-trans
қажет%	V-IV,V-TV	v-intrans+v-trans
қажетсіз	A1	adj
қажетсін	V-IV,V-TV	v-intrans+v-trans
қажетті	A1	adj
қажеттік	N1	n
қажеттілік	N1	n
қажетіне%	V-IV	v-intrans
қажу	N1	n
қажы	N1,V-IV	n+v-intrans
қажыл	V-TV	v-trans
қажылық	N1	n
қажымайтын	A1	adj
қажымас	A1	adj
қажырлы	A3,ADV	adj+adv
қажырсыз	A1	adj
қажыт	V-IV,V-TV	v-intrans+v-trans
қажытатын	A1	adj
қажыған	A1	adj
қаз	N1,V-TV	n+v-trans
қаза	N1	n
қаза%	V-IV	v-intrans
қазалы	A3	adj
қазан	N1	n
қазанбас	A1,N1	adj+n
қазанша	N1	n
қазаншы	N1	n
қазат	N1	n
қазаяқ	N1	n
қазақ	A1,N1-NAT	adj+n
қазақстандық	A4	adj
қазақша	ADV-LANG	adv
қазақшала	V-TV	v-trans
қазақы	A4	adj
қазба	N1	n
қазбала	V-TV	v-trans
қазбалау	N1	n
қазбалағыш	A1	adj
қаздаңда	V-IV	v-intrans
қаздаңдат	V-TV	v-trans
қазулы	A3	adj
қазушы	N1	n
қазхана	N1	n
қазы	N1	n
қазылық	N1	n
қазылған	A1	adj
қазымырша	ADV	adv
қазына	N1	n
қазыналық	A4	adj
қазынашы	N1	n
қазынашылық	N1	n
қазынды	A1	adj
қазып%	V-TV	v-trans
қазықта	V-TV	v-trans
қазір	ADV,ADV-WITH-KI,N1	adv+n
қазіргі	A1	adj
қазіргі%	A4,N3	adj
қазірде	ADV	adv
қазғыш	N1	n
қай	DET-ITG,PRON-IND,V-TV	v-trans
қай-қайсы	DET-IND	?
қай-қайсысы	PRON-QNT-POSS	?
қайбір	PRON-IND	?
қайда	ADV-ITG	?
қайда%	PRON-IND	?
қайдалық	N1	n
қайдан	ADV-ITG	?
қайла	N1	n
қаймақ	N1	n
қаймақтар	N1	n
қаймық	V-IV	v-intrans
қаймықтыр	V-IV	v-intrans
қайна	V-IV	v-intrans
қайнайтын	A1	adj
қайнап%	A1	adj
қайнар%	N1	n
қайнат	V-TV	v-trans
қайнатпа	N1	n
қайнатушы	N1	n
қайнатылған	A4	adj
қайнау	N1	n
қайнаған%	V-TV	v-trans
қайнақшы	N1	n
қайпаңда	V-IV	v-intrans
қайра	V-IV	v-intrans
қайрайтын	A1	adj
қайралған	A1	adj
қайран	A4,N1	adj+n
қайрат	N1	n
қайраткер	N1	n
қайратсыз	A2	adj
қайраттандыр	V-IV	v-intrans
қайратты	A1	adj
қайратшыл	A4	adj
қайрау	N1	n
қайрақ	N1	n
қайрақшы	N1	n
қайрымсыз	A1	adj
қайсар	A1	adj
қайсы	DET-ITG,PRON-ITG-QAYSI	?
қайсыбір	DET-IND	?
қайт	V-IV,V-TV	v-intrans+v-trans
қайта	ADV	adv
қайта%	A1,N1,V-IV,V-TV	adj+n+v-intrans+v-trans
қайтадан	ADV	adv
қайтала	V-TV	v-trans
қайталай	ADV	adv
қайталама	A1	adj
қайталан	V-IV	v-intrans
қайталанбалы	A1	adj
қайталанбас	A4	adj
қайталанған	A1	adj
қайталау	N1	n
қайталаушылық	N1	n
қайталауыш	N1	n
қайтар	V-TV	v-trans
қайтару	N1	n
қайтарылмайтын	A1	adj
қайтарылым	N1	n
қайтарымсыз	ADV	adv
қайтпай	ADV	adv
қайтпайтын	A1	adj
қайтпас	A1	adj
қайтымды	A1	adj
қайтымсыз	A2	adj
қайтымсыздық	N1	n
қайтыс%	ADV,V-IV,V-TV	adv+v-intrans+v-trans
қайтқан	A1	adj
қайшы	A1,ADV,N1	adj+adv+n
қайшыла	V-TV	v-trans
қайшылық	N1	n
қайшылықты	A4	adj
қайызғақ	N1	n
қайыр	N1,V-TV	n+v-trans
қайырла	V-IV	v-intrans
қайырлы	A2	adj
қайырлы%	INTERJ	interj
қайырма	N1	n
қайырмала	V-TV	v-trans
қайырмалы	A3	adj
қайырсыз	A1	adj
қайырушы	N1	n
қайыршы	N1	n
қайыршылан	V-IV	v-intrans
қайыршылану	N1	n
қайыршылық	N1	n
қайырыл	V-IV	v-intrans
қайырым	N1	n
қайырымды	A1	adj
қайырымдылық	N1	n
қайырымсыз	A1	adj
қайырымшыл	A1	adj
қайыс	N1,V-IV	n+v-intrans
қайыспас	A1	adj
қайысшы	N1	n
қайық	N1	n
қайықшы	N1	n
қайың	N1	n
қайыңды	A1	adj
қайғы	N1	n
қайғы%	V-IV	v-intrans
қайғылан	V-IV	v-intrans
қайғыландыр	V-TV	v-trans
қайғылы	A4	adj
қайғыр	V-IV	v-intrans
қайғырт	V-IV	v-intrans
қайғысыз	A1	adj
қайғысына%	V-TV	v-trans
қайқы	A2	adj
қал	N1,V-IV,Vinfl-AUX	n+v-aux+v-intrans
қала	N1,V-TV	n+v-trans
қала%	A1,N1	adj+n
қалааралық	A4	adj
қалай	ADV-ITG	?
қалайша	ADV	adv
қалайы	N1	n
қалалану	N1	n
қалалық	A3,N1	adj+n
қалам	N1	n
қаламақы	N1	n
қаламгер	N1	n
қаламгерлік	A4	adj
қалампыр	N1	n
қаламұш	N1	n
қалан	V-IV	v-intrans
қаланың%	N1	n
қалау	N1	n
қалаулы	A3,N1	adj+n
қалауынша	ADV	adv
қалаш	N1	n
қалашық	N1	n
қалақ	N1	n
қалақайлық	N1	n
қалақайға%	V-TV	v-trans
қалақта	V-TV	v-trans
қалақша	N1	n
қалбалақ	A1	adj
қалбағай	N1	n
қалбырланған	A4	adj
қалдыр	V-TV	v-trans
қалдырма	V-TV	v-trans
қалдық	A1,N1	adj+n
қалжыра	V-IV	v-intrans
қалжырап	ADV	adv
қалжырат	V-IV	v-intrans
қалжыраған	A1	adj
қалжырағандық	N1	n
қалжың	N1	n
қалжыңбас	N1	n
қалжыңда	V-TV	v-trans
қалжыңдай	ADV	adv
қалжыңшыл	A1	adj
қалмақ	N1	n
қалмақ%	N1	n
қалпақ	N1	n
қалпылау	N1	n
қалпына%	A4,N1,V-TV	adj+n+v-trans
қалт	A1	adj
қалт-құлт	ADV	adv
қалта	N1	n
қалталы	A3	adj
қалталылар	N1	n
қалталық	A1	adj
қалтарыс	N1	n
қалташы	N1	n
қалтақағар	N1	n
қалти	V-IV	v-intrans
қалтылда	V-IV	v-intrans
қалтылдақ	A1	adj
қалтыра	V-IV	v-intrans
қалтырай	ADV	adv
қалтырат	V-TV	v-trans
қалтыраған	A4	adj
қалтқы	N1	n
қалтқықұс	N1	n
қалу	N1	n
қалши	V-IV	v-intrans
қалшылда	V-IV	v-intrans
қалшылдат	V-TV	v-trans
қалшылдаған	A4	adj
қалып	N1	n
қалып-күй	N1	n
қалыпта	V-TV	v-trans
қалыптал	V-IV	v-intrans
қалыптама	N1	n
қалыптандыр	V-TV	v-trans
қалыптандыру	N1	n
қалыптас	V-IV	v-intrans
қалыптастыр	V-TV	v-trans
қалыптастыру	N1	n
қалыптаушы	N1	n
қалыпты	A1,ADV	adj+adv
қалыпты%	V-TV	v-trans
қалыптық	A4	adj
қалыпшы	N1	n
қалыпқа%	V-TV	v-trans
қалыс	A1,N1,V-IV	adj+n+v-intrans
қалықта	V-IV	v-intrans
қалың	A1	adj
қалыңда	V-IV	v-intrans
қалыңдық	N1	n
қалыңдық-қасқыр	N1	n
қалыңмал	N1	n
қалыңқыра	V-IV	v-intrans
қалған	A1	adj
қалғы	V-TV	v-trans
қалғып%	V-IV	v-intrans
қалғып-мүлгі	V-IV	v-intrans
қалқ	V-TV	v-trans
қалқа	N1	n
қалқала	V-TV	v-trans
қалқам	N1	n
қалқан	N1	n
қалқанды	A1	adj
қалқансерікбез	N1	n
қалқанша	N1	n
қалқи	V-IV	v-intrans
қалқы	V-IV	v-intrans
қалқымалы	A3	adj
қалқыту	N1	n
қалқығыш	N1	n
қам	N1	n
қам%	V-TV	v-trans
қама	V-IV,V-TV	v-intrans+v-trans
қамал	N1,V-IV	n+v-intrans
қамалған	A1	adj
қамау	N1	n
қамауда	ADV	adv
қамба	N1	n
қамда	V-TV	v-trans
қамдан	V-IV	v-intrans
қамдасу	N1	n
қамзол	N1	n
қампай	V-IV	v-intrans
қампайтылған	A1	adj
қампайған	A1	adj
қампиған	A1	adj
қамсыз	A1	adj
қамсыздандыр	V-TV	v-trans
қамсыздандыру	N1	n
қамт	V-TV	v-trans
қамтама%	V-TV	v-trans
қамтамасыз	A1	adj
қамтамасыз%	V-IV,V-TV	v-intrans+v-trans
қамтамасыздандыр	V-IV	v-intrans
қамты	V-TV	v-trans
қамшы	N1	n
қамшыла	V-TV	v-trans
қамын%	V-IV	v-intrans
қамыр	N1	n
қамырла	V-TV	v-trans
қамыс	N1	n
қамысты	A2	adj
қамыт	N1	n
қамық	V-IV	v-intrans
қамықтырғыш	ADV	adv
қамыққан	A1	adj
қамқа	N1	n
қамқалы	A3	adj
қамқор	N1	n
қамқор%	V-IV	v-intrans
қамқорлық	N1	n
қамқорлықпен	ADV	adv
қамқорсыз	A1	adj
қамқоршы	N1	n
қамқоршылық	N1	n
қан	N1,V-IV	n+v-intrans
қан%	N1	n
қан-сөл	N1	n
қана	V-IV	v-intrans
қаназдық	N1	n
қанат	N1,V-TV	n+v-trans
қанат%	N1	n
қанатжеміс	N1	n
қанатсыз	A1	adj
қанаттандыр	V-TV	v-trans
қанаттас	N1	n
қанатты	A1	adj
қанау	N1	n
қанаушылық	N1	n
қанағат	N1	n
қанағатсыз	A1	adj
қанағаттан	V-IV	v-intrans
қанағаттанарлық	A4	adj
қанағаттанарлықсыз	A1	adj
қанағаттанбаған	A1	adj
қанағаттандыр	V-TV	v-trans
қанағаттанған	A1	adj
қандай	PRON-ITG-QANDAY	?
қандас	N1	n
қандастық	N1	n
қандауыр%	N1	n
қанды	A1	adj
қанды%	N1	n
қандыр	V-TV	v-trans
қане	INTERJ	interj
қанеки	INTERJ	interj
қанжар	N1	n
қанжоса	A3	adj
қанмен%	A4	adj
қаннен-қаперсіз	A1	adj
қансонар	N1	n
қансорғыш	N1	n
қансыз	A1	adj
қансыра	V-IV	v-intrans
қант	N1	n
қантала	V-IV	v-intrans
қантар	N1	n
қантталған	A1	adj
қантөгіс	N1	n
қанша	DET-QNT,NUM-ITG,PRON-ITG-QANSHA	det
қаншалық	ADV-ITG	?
қаншалықты	ADV-ITG	?
қаншама	ADV-ITG	?
қаншық	N1	n
қаныбет	A1	adj
қанық	A1	adj
қанықтық	N1	n
қанішер	A3	adj
қанішкіш	N1	n
қанқұмар	A1	adj
қап	N1,V-TV	n+v-trans
қапа	N1	n
қапалан	V-IV	v-intrans
қапаланған	A1	adj
қапалы	A3	adj
қапас	A1,N1	adj+n
қаперсіз	A3	adj
қапетке	N1	n
қапсырма%	N1	n
қапта	V-IV,V-TV	v-intrans+v-trans
қапталда	V-TV	v-trans
қаптама	N1	n
қаптап%	V-TV	v-trans
қаптау	N1	n
қаптаушы	N1	n
қаптауыш	N1	n
қапшық	N1	n
қапырық	A1,ADV	adj+adv
қапырықты	A1	adj
қар	N1,V-TV	n+v-trans
қар%	N-COMPOUND-PX,N1	n
қара	A1,V-TV	adj+v-trans
қара%	A1,N1	adj+n
қарабайыр	A1,N1	adj+n
қарабауыр	N1	n
қарабет	A1	adj
қарабидай	N1	n
қаражат	N1	n
қаражаттандыр	V-TV	v-trans
қаражеміс	N1	n
қаражидек	N1	n
қаражүрек	A1	adj
қарай	ADV,POST-DAT,V-IV	adv+post+v-intrans
қарайла	V-TV	v-trans
қарайт	V-TV	v-trans
қарайтылған	A2	adj
қаракесек	N1	n
қаракет	N1	n
қаракеттер	N1	n
қаракүзен	N1	n
қаракүрең	A2	adj
қарал	POST,V-IV	post+v-intrans
қарала	V-TV	v-trans
қаралан	V-IV	v-intrans
қаралы	A4	adj
қаралған	A1	adj
қарама-қайшы	A1	adj
қарама-қарсы	A1	adj
қарама-қарсы%	N1	n
қарама-қарсылық	N1	n
қарамай	N1,POST-DAT	n+post
қарамайла	V-TV	v-trans
қарамайшы	N1	n
қарамайшылық	N1	n
қарамала	N1	n
қарамастан	POST-DAT	post
қарамағы	N1	n
қарамағында	POST-NOM	post
қарамағындағы	POST-NOM	post
қаран	POST,V-IV	post+v-intrans
қарандаш	N1	n
қарап%	V-IV,V-TV	v-intrans+v-trans
қарапайым	A3,A4,ADV	adj+adv
қарапайымдық	N1	n
қарар	N1	n
қарас	V-TV	v-trans
қарасты	A4,N1	adj+n
қарастыр	V-TV	v-trans
қарастыру	N1	n
қарастырыл	V-IV	v-intrans
қарасұр	A2	adj
қарасөз	N1	n
қарат	V-TV	v-trans
қаратерек	N1	n
қараторы	A2,N1	adj+n
қараторғай	N1	n
қаратұмсық	N1	n
қараулық	N1	n
қараусыз	A1	adj
қараушы	N1	n
қарауыл	N1	n
қарауылда	V-TV	v-trans
қарауытқан	A1	adj
қараша	N1	n
қарашын	N1	n
қарашық	A4,N1	adj+n
қарағай	N1	n
қарағайлы%	N1	n
қараған	N1	n
қарағанда	POST-DAT	post
қарағаш	N1	n
қарақалпақ	N1	n
қарақалпақ%	N1	n
қарақат	N1	n
қарақағаз	N1	n
қарақтау	N1	n
қарақшы	N1	n
қарақшылық	N1	n
қарақұйрық	N1	n
қарақұмық	N1	n
қараңда	V-IV	v-intrans
қараңғы	A1,ADV	adj+adv
қараңғыла	V-TV	v-trans
қараңғылан	V-IV	v-intrans
қараңғылат	V-TV	v-trans
қараңғылау	ADV	adv
қараңғылық	N1	n
қарбыз	N1	n
қарекет	N1	n
қаржы	N1	n
қаржы-несие	A1	adj
қаржыгер	N1	n
қаржыла	V-TV	v-trans
қаржыландыр	V-TV	v-trans
қаржыландыру	N1	n
қаржылау	N1	n
қаржылық	A4	adj
қаржылық-делдалдық	A4	adj
қаржылық-монополистік	A4	adj
қаржыға%	V-TV	v-trans
қария	N1	n
қарлы	A3	adj
қарлыған	N1	n
қарлығаш	N1	n
қарлығып%	V-IV	v-intrans
қарлығыңқыраған	A1	adj
қарлық	V-IV	v-intrans
қарлыққан	A1	adj
қарма	V-IV	v-intrans
қармала	V-TV	v-trans
қармалауыш	N1	n
қарман	V-IV	v-intrans
қармау	N1	n
қармақ	N1	n
қармақ%	N1	n
қармен	N1	n
қарс	IDEO	interj
қарсақ	N1	n
қарсаң	N1	n
қарсы	A1,ADV,POST-DAT	adj+adv+post
қарсы%	N1,V-IV,V-TV	n+v-intrans+v-trans
қарсыз	A1	adj
қарсылас	A1,N1,V-IV	adj+n+v-intrans
қарсыластыр	V-TV	v-trans
қарсыластыратын	A4	adj
қарсыласу	N1	n
қарсылық	N1	n
қарсылық%	V-IV,V-TV	v-intrans+v-trans
қарт	N1	n
қартай	V-IV	v-intrans
қартаймайтын	A4	adj
қартайып%	V-TV	v-trans
қартайған	A1,N1	adj+n
қартаң	A2	adj
қарттық	A4,N1	adj+n
қару	N1	n
қару-жарақ	N1	n
қару-жарақты	A1	adj
қарулан	V-IV	v-intrans
қаруландыр	V-TV	v-trans
қаруланған	A1	adj
қарулы	A1,A4	adj
қарусыз	A1	adj
қарусыздандыр	V-TV	v-trans
қарусыздандыру	N1	n
қарусыздану	N1	n
қаршадай	A1	adj
қаршыға	N1	n
қары	V-IV	v-intrans
қарыз	N1	n
қарыз%	N1,V-IV	n+v-intrans
қарыз-сақтық	N1	n
қарыздан	V-TV	v-trans
қарыздар	N1	n
қарыздық	A4	adj
қарызға%	V-TV	v-trans
қарык	N1	n
қарыл	V-IV	v-intrans
қарым-қатынас	N1	n
қарым-қатынастылық	N1	n
қарымақы	N1	n
қарымды	A1	adj
қарымтасыздық	N1	n
қарын	N1	n
қарындас	N1	n
қарындаш	N1	n
қарынша	N1	n
қарып	A2	adj
қарыс	N1	n
қарыста	V-TV	v-trans
қарысқыр	A1	adj
қарық	N1,V-IV	n+v-intrans
қаріп	N1	n
қарға	N1,V-TV	n+v-trans
қарғадай	A1	adj
қарғалған	A4	adj
қарғау	N1	n
қарғаша	N1	n
қарғы	V-IV	v-intrans
қарғын	N1	n
қарғып%	V-IV	v-intrans
қарғыс	N1	n
қарғыт	V-TV	v-trans
қарқ	V-IV	v-intrans
қарқара	N1	n
қарқылда	V-IV	v-intrans
қарқылдап%	V-TV	v-trans
қарқылдаған	A1	adj
қарқын	N1	n
қарқындандыру	N1	n
қарқындату	N1	n
қарқынды	A4,ADV	adj+adv
қарқындылық	N1	n
қарқынмен	ADV	adv
қас	A1,N1,V-TV	adj+n+v-trans
қасапхана	N1	n
қасапқана	N1	n
қасағалық	A4	adj
қасақана	A1,ADV	adj+adv
қасақаналық	N1	n
қасақы	A1	adj
қасбет	N1	n
қасида	N1	n
қасиет	N1	n
қасиетсіз	A1	adj
қасиетті	A1	adj
қасиетті%	V-IV	v-intrans
қаскүнем	A1	adj
қаспақ	N1	n
қассыз	A1	adj
қастанды	A1	adj
қастандық	N1	n
қастер	N1	n
қастерле	V-TV	v-trans
қастерлі	A1,N1	adj+n
қастық	N1	n
қастық%	N1	n
қастықпен	ADV	adv
қасы	V-IV	v-intrans
қасын	V-TV	v-trans
қасында	ADV	adv
қасында%	V-IV	v-intrans
қасық	N1	n
қасықшы	N1	n
қасірет	N1	n
қасірет%	V-IV	v-intrans
қасіретті	A1	adj
қасқа	A1,N1	adj+n
қасқыр	N1	n
қат	V-IV	v-intrans
қата	V-TV	v-trans
қатай	V-IV	v-intrans
қатайт	V-TV	v-trans
қатайтылу	N1	n
қатайған	A1	adj
қатал	A1,ADV	adj+adv
қаталдық	N1	n
қатар	ADV,N1,POST-INS	adv+n
қатар%	N1,V-IV	n+v-intrans
қатардағы	A1	adj
қатарла	V-TV	v-trans
қатарлап	ADV	adv
қатарлас	A1	adj
қатарластыр	V-TV	v-trans
қатарлы	A4	adj
қатаю	N1	n
қатаң	A2,ADV	adj+adv
қатаң%	N1	n
қатаңда	V-TV	v-trans
қатаңдық	A1,N1-NAT	adj+n
қате	A4,N1	adj+n
қате%	N1	n
қателес	V-IV	v-intrans
қателі	A1,ADV	adj+adv
қателік	N1	n
қатер	N1	n
қатерлі	A1,ADV	adj+adv
қатерлі%	N1	n
қатерсіз	A1	adj
қатерсіздендіру	N1	n
қатесіз	A1	adj
қатпа	N1	n
қатпар	N1	n
қатпарлы	A2	adj
қатпаршақ	N1	n
қатты	A1,ADV	adj+adv
қатты%	A4,N1,V-IV,V-TV	adj+n+v-intrans+v-trans
қаттылық	N1	n
қаттырақ%	V-IV	v-intrans
қатулы	A1	adj
қатулық	N1	n
қатыc	N1	n
қатыгез	A1	adj
қатыгездік	N1	n
қатын	N1	n
қатына	V-IV	v-intrans
қатынас	N1,V-IV	n+v-intrans
қатынаспай	ADV	adv
қатынастыр	V-IV	v-intrans
қатынастырушы	A1	adj
қатынасу	N1	n
қатынасушы	N1	n
қатып%	V-TV	v-trans
қатыр	V-TV	v-trans
қатырылған	A1	adj
қатыс	N1,V-IV	n+v-intrans
қатысатын	A1,N1	adj+n
қатысты	A4,ADV,POST-DAT	adj+adv+post
қатыстыр	V-IV	v-intrans
қатыстырыл	V-IV,V-TV	v-intrans+v-trans
қатысу	N1	n
қатысушы	N1	n
қатысушылық	N1	n
қатысқан	A1	adj
қатық	N1	n
қау	N1	n
қауашақ	N1	n
қауақ	N1	n
қаудырла	V-IV	v-intrans
қаула	V-IV	v-intrans
қаулы	N1	n
қаулы%	V-TV	v-trans
қауса	V-IV	v-intrans
қаусаған	A1	adj
қаусырма	N1	n
қауыз	N1	n
қауызда	V-TV	v-trans
қауым	N1	n
қауымдастық	N1	n
қауымдасу	N1	n
қауын	N1	n
қауырсын	N1	n
қауырсынды	A4	adj
қауырт	A1	adj
қауіп	N1	n
қауіп%	V-IV	v-intrans
қауіп-қатерге%	V-IV	v-intrans
қауіп-қатерлі	A3	adj
қауіп-қатерсіз	A3	adj
қауіпсіз	A1,ADV	adj+adv
қауіпсіздендір	V-TV	v-trans
қауіпсіздендірілген	A1	adj
қауіпсіздік	N1	n
қауіпсін	V-IV	v-intrans
қауіптен	V-IV	v-intrans
қауіпті	A3,ADV	adj+adv
қауқарсыз	A1	adj
қаш	V-IV	v-intrans
қаша	N1,V-TV	n+v-trans
қашан	ADV-ITG	?
қашан%	CS	?
қашанғы	A3	adj
қашау	N1	n
қашушы	N1	n
қашып%	V-IV	v-intrans
қашыр	N1	n
қашырт	V-TV	v-trans
қашық	A1	adj
қашықта	V-IV	v-intrans
қашықтық	N1	n
қашқалақта	V-IV	v-intrans
қашқан	A4	adj
қашқақта	V-IV	v-intrans
қашқын	N1	n
қаю	N1	n
қаяу	N1	n
қағаз	A1,N1	adj+n
қағаз%	N1	n
қағанат	N1	n
қағанақ	N1	n
қағандық	N1	n
қағида	N1	n
қағидалы	A1,ADV	adj+adv
қағидат	N1	n
қағушы	N1	n
қағыл	V-IV,V-TV	v-intrans+v-trans
қағылез	A4,N1	adj+n
қағылған	A4	adj
қағып%	V-IV	v-intrans
қағыс	V-IV,V-TV	v-intrans+v-trans
қағыс%	V-TV	v-trans
қағыстыр	V-TV	v-trans
қағыт	V-TV	v-trans
қағілез	A1	adj
қақ	V-IV,V-TV	v-intrans+v-trans
қақ%	N1	n
қақа	V-IV	v-intrans
қақай	V-IV	v-intrans
қақпа	N1	n
қақпала	V-TV	v-trans
қақпас	N1	n
қақпашы	N1	n
қақпақ	N1	n
қақпақтау	N1	n
қақпақша	N1	n
қақса	V-IV	v-intrans
қақсат	V-TV	v-trans
қақсаған	A4	adj
қақта	V-TV	v-trans
қақталған	A1	adj
қақтама	N1	n
қақтаушы	N1	n
қақтығыс	N1,V-IV	n+v-intrans
қақылда	V-IV	v-intrans
қақыр	V-IV,V-TV	v-intrans+v-trans
қақыра	V-IV	v-intrans
қақыраған	A1	adj
қақырық	N1	n
қаққыла	V-TV	v-trans
қаңбақтай	A1	adj
қаңс	V-IV	v-intrans
қаңсыла	V-IV	v-intrans
қаңтар	N1,V-TV	n+v-trans
қаңылтыр	N1	n
қаңылтырла	V-TV	v-trans
қаңылтыршы	N1	n
қаңыра	V-IV	v-intrans
қаңырай	V-IV	v-intrans
қаңғалақ	N1	n
қаңғы	V-IV	v-intrans
қаңғыбас	N1	n
қаңғыбастан	V-IV	v-intrans
қаңғыма	A1	adj
қаңғыр	V-IV	v-intrans
қаңқ	V-IV	v-intrans
қаңқа	N1	n
қаңқасын	N1	n
қаһар	N1	n
қаһарлан	V-IV	v-intrans
қаһарлы	A1,ADV	adj+adv
қаһарман	N1	n
қаһармандық	N1	n
қаһарманша	ADV	adv
қи	N1,V-TV	n+v-trans
қималы	A3	adj
қимас	A1	adj
қимыл	N1	n
қимыл-тірек	A4	adj
қимылда	V-IV	v-intrans
қимылдап%	V-IV	v-intrans
қимылдат	V-TV	v-trans
қимылсыз	A1	adj
қимылсыздық	N1	n
қина	V-TV	v-trans
қинал	V-IV	v-intrans
қиналыс	N1	n
қиналған	A1	adj
қипақта	V-IV	v-intrans
қира	V-IV	v-intrans
қирамайтын	A1	adj
қират	V-TV	v-trans
қиратарлықтай	ADV	adv
қиратушы	A1,N1	adj+n
қиратыл	V-TV	v-trans
қиратылған	A1	adj
қиратқыш	A1	adj
қираған	A1	adj
қисай	V-IV	v-intrans
қисайт	V-TV	v-trans
қисайған	A1	adj
қисаңдаған	A1	adj
қисса	N1	n
қисын	N1	n
қисынды	A1	adj
қисындылық	N1	n
қисынсыз	A1	adj
қисық	A1,ADV	adj+adv
қисық%	A1	adj
қисықтық	N1	n
қит%	V-IV	v-intrans
қитар	A1	adj
қиылысқан	A1	adj
қиын	A1	adj
қиын-қыстау	A1	adj
қиында	V-TV	v-trans
қиындат	V-TV	v-trans
қиындатылған	A1	adj
қиындау	A2,ADV	adj+adv
қиынды	N1	n
қиындық	N1	n
қиыншылық	N1	n
қиыр	A1	adj
қиыршық	A1	adj
қиыршықтас	N1	n
қиыршықты	A1	adj
қиыс	V-IV	v-intrans
қиыспаушылық	N1	n
қиыстыр	V-IV	v-intrans
қиысып%	V-IV	v-intrans
қиял	N1	n
қиялда	V-IV	v-intrans
қиялдан	V-TV	v-trans
қиялдағы	A1	adj
қиялдық	A1	adj
қияли	A1,N1	adj+n
қиялшыл	A1	adj
қиямет	N1	n
қиян	N1	n
қиянат	N1	n
қиянат%	V-IV	v-intrans
қиянатсыз	A1	adj
қиянатшыл	A1	adj
қиянкес	A1	adj
қияр	N1	n
қиясты	A1	adj
қияқ	N1	n
қияңқы	A1	adj
қиғаш	A1,N1	adj+n
қиғаш%	N1	n
қиғаштай	A1	adj
қиғаштап	ADV	adv
қиғаштық	N1	n
қиқым	N1	n
қобалж	V-IV	v-intrans
қобалжы	V-IV	v-intrans
қобдиша	N1	n
қобыз	N1	n
қобыра	V-IV	v-intrans
қобырай	V-IV	v-intrans
қодас	N1	n
қодық	N1	n
қожа	N1	n
қожайын	N1	n
қожалақ	A1	adj
қожалық	N1	n
қожыр	A1	adj
қожыра	V-IV	v-intrans
қожыраған	A1	adj
қоз	V-IV	v-intrans
қозатын	A1	adj
қоздыр	V-TV	v-trans
