# form	pos	sources — entries in no book, holding up nothing
# tools/prune.py
айтынды	?	kazdict
айтыну	?	kazdict
айтыс-тартыс	n	kazdict
айтыскерден	?	baseline
айтысушылары	?	baseline
айтғач	?	kazdict
айтғыл	?	kazdict
айтқудек	?	kazdict
айтқырлық	n	kazdict
айтұрды	?	kazdict
айуанкеді	n	kazdict
айчық	?	kazdict
айшаиым	np	apertium
айшайым	?	kazdict
айшалғы	?	baseline
айшанақ	n	apertium,baseline
айшолпы	?	baseline
айшықтама	n	apertium
айшықтану	?	kazdict
айшықтас	v	kazdict
айшықтат	?	baseline
айшықтату	?	kazdict
айыл-тұрман	n	kazdict
айылдық	?	baseline
айылжапырақ	?	baseline
айылжуа	n	kazdict
айылтоға	n	kazdict
айылчы	?	kazdict
айым-қайым	?	kazdict
айымбетов	np	apertium
айымша	np	apertium,kazdict
айынша	?	baseline
айып-анжы	n	kazdict
айып-кесел	n	kazdict
айып-күнә	n	kazdict
айып-қиып	n	kazdict
айыпақы	n	apertium,baseline,kazdict
айыпдоп	n	kazdict
айыпкерлік	n	apertium,kazdict
айыпсын	?	baseline
айыпсыну	?	baseline
айыптанушылар	?	baseline
айыптасу	?	kazdict
айыптат	v-intrans	apertium,baseline
айыптұрақ	n	kazdict
айыпшы	n	kazdict
айыр-тырма	n	kazdict
айырбасталымды	adj	apertium
айырбаштау	?	kazdict
айырлау	?	baseline,kazdict
айырмашық	?	kazdict
айырмақшылық	?	kazdict
айырмыштау	?	kazdict
айырмүйіз	n	apertium,baseline
айырмүіз	n	apertium
айырсадақ	n	apertium,baseline
айыртұяқ	n	kazdict
айыршеке	?	kazdict
айыршық	n	apertium,kazdict
айырылдыру	?	kazdict
айырылыстыр	?	kazdict
айырылыстыру	?	kazdict
айырым-айырым	?	kazdict
айырымдау	n	apertium
айырып-қосқыш	n	apertium,kazdict
айырысуда	?	baseline
айырысуларды	?	baseline
айырысулардың	?	baseline
айырысуларын	?	baseline
айырысуларының	?	baseline
айырықтау	adj	kazdict
айырықшаландыр	?	kazdict
айырықшаландыру	?	kazdict
айырғыз	?	kazdict
айырғызу	?	kazdict
айырқияқ	n	kazdict
айырқом	?	kazdict
айырқызыл	np	apertium
айысты	adj	kazdict
айытған	?	kazdict
айықтырмау	?	kazdict
айықтырт	?	kazdict
айықтырту	?	kazdict
айілгек	n	kazdict
айғабағар	n	kazdict
айғабақша	adv	kazdict
айғай-аттан	n	kazdict
айғай-сүргін	n	kazdict
айғай-сүрен	n	kazdict
айғай-сүрең	n	kazdict
айғай-шу	n	apertium,kazdict
айғай-шулы	adj	kazdict
айғай-шусыз	adj	kazdict
айғай-ұйғай	n	apertium,kazdict
айғайбоз	?	kazdict
айғайдау	?	kazdict
айғайлап-ұйғайлап	adv	kazdict
айғайласу	?	kazdict
айғайшылық	adj	kazdict
айғақсыздық	n	apertium
айғақтандыр	?	kazdict
айғақтандыру	?	kazdict
айғыз-айғыз	adj	kazdict
айғыздалғанша	adv	kazdict
айғыздану	?	kazdict
айғыздау	?	baseline
айғырағыс	n	kazdict
айғыржап	n	kazdict
айғыржуа	n	baseline,kazdict
айғыркөл	np	apertium
айғырсу	?	kazdict
айғырсыздық	n	kazdict
айғырсыра	v	kazdict
айғырсырау	?	kazdict
айғыршыл	adj	kazdict
айғырқияқ	n	baseline,kazdict
айғырқұм	np	apertium
айғышта	v	kazdict
айғыштау	?	kazdict
айқай-даңғаза	n	kazdict
айқай-ду	n	kazdict
айқай-думан	n	kazdict
айқай-сүрен	n	apertium,kazdict
айқай-сүрөн	?	kazdict
айқай-талас	n	kazdict
айқай-тартыс	n	kazdict
айқай-шу	n	apertium,kazdict
айқай-қиқу	n	kazdict
айқай-құқай	n	kazdict
айқай-ұйқай	n	kazdict
айқай-ұран	n	kazdict
айқайлату	?	kazdict
айқайсу	?	kazdict
айқайсы	v	kazdict
айқайшылдық	n	apertium,kazdict
айқайық	n+pron	kazdict
айқалат	v	baseline,kazdict
айқалау	v	baseline,kazdict
айқалып	n	kazdict
айқалыс	n	kazdict
айқару	v	baseline,kazdict
айқарылу	?	kazdict
айқарыс	n	kazdict
айқаспалы	?	kazdict
айқастау	?	kazdict
айқағат	n	kazdict
айқораланды	?	kazdict
айқым-ұйқым	adv	kazdict
айқындалушы	n	kazdict
айқындамалану	v	kazdict
айқындату	?	kazdict
айқыннан-айқын	?	kazdict
айқырту	v	kazdict
айқыш-ұйқыш	n	apertium,kazdict
айқыш-ұйқыштан	v	kazdict
айқышталу	?	kazdict
айқыштан	v	baseline,kazdict
айқыштану	?	kazdict
айқыштат	?	baseline
айқыштау	?	kazdict
айқұлақтандыр	?	kazdict
айқұлақтандыру	?	kazdict
айқұлақтану	?	kazdict
айңай	?	baseline
айұрды	?	kazdict
айәділ	np	apertium,kazdict
ак-су	np	apertium
академиялы	adv	apertium
акалькулия	?	kazdict
акант	n	apertium,kazdict
аканта	n	apertium
акарицидтер	n	kazdict
акарология	?	kazdict
акатка	?	kazdict
акаһ	?	kazdict
аквабақ	n	apertium
аквакешен	n	kazdict
аквалангис	n	kazdict
аквалангистік	adj	kazdict
аквалангышы	n	kazdict
акваметрия	?	kazdict
аквамәдениет	n	apertium
аквариумшы	n	kazdict
аквизитор	?	kazdict
аквизиция	?	kazdict
акды	?	kazdict
акеев	np	apertium
акеми	np	apertium
акинезия	?	kazdict
акира	np	apertium
аккомодаттану	n	kazdict
аккомодация	?	kazdict
аккомпаниатор	?	kazdict
аккомпонемент	n	apertium
аккордеонист	n	kazdict
аккордтық	adj	apertium,baseline,kazdict
аккредитация	n	apertium,kazdict
аккредитивтеріне	?	baseline
аккредитивті	?	baseline
аккредитивтік	?	baseline
аккредитивтің	?	baseline
аккредиттел	v	kazdict
аккреция	n	apertium,kazdict
аккрингтон	np	apertium
аккузатив	?	kazdict
аккумуляторлы	adj	baseline,kazdict
аккумуляторшы	n	kazdict
аккумуляттан	v	kazdict
аккумуляттану	n	kazdict
аккурган	np	apertium
акме	?	kazdict
акмеизм	n	kazdict
акмеология	?	kazdict
акпинол	n	kazdict
акрил	n	apertium,kazdict
акрилаттар	n	kazdict
акрихин	?	kazdict
акромегалия	n	apertium
акроним	n	apertium
акросомды	adj	apertium
акротерий	?	kazdict
акроөлең	?	baseline,kazdict
акселерация	n	kazdict
акселерометр	n	apertium,kazdict
аксирис	?	baseline
аксонометрикалық	adj	apertium
аксум	np	apertium
аксёнов	np	apertium
активация	?	kazdict
активтендіріл	?	kazdict
активтендірілу	?	kazdict
актин	?	kazdict
актинидия	n	apertium
актиний	?	kazdict
актиния	?	baseline,kazdict
актинограф	?	kazdict
актиноидтер	?	kazdict
актинолит	?	kazdict
актинометр	n	kazdict
актинометрия	?	kazdict
актиномикоз	?	kazdict
актуаландыру	?	kazdict
актуаландьіру	?	kazdict
актуальдандыру	?	kazdict
актуарий	?	kazdict
актуарлық	adj	apertium
актёрдей	adj	kazdict
акубат	?	kazdict
акупунктуралық	adj	kazdict
акушкелеу	?	kazdict
акцентология	n	apertium,kazdict
акцентуациялық	adj	apertium,kazdict
акцепт	n	apertium,baseline,kazdict
акцептант	?	kazdict
акцептор	n	apertium
акцептік	?	baseline
акцептілеу	?	kazdict
акцептілік	adj	kazdict
акцептісіз	adj	kazdict
акцессия	?	kazdict
акцессориялар	?	kazdict
акья	?	kazdict
акілері	?	baseline
ал-амин	?	kazdict
ал-арзақ	?	kazdict
ал-ауқат	?	kazdict
ал-ахир	?	kazdict
ал-байанлық	?	kazdict
ал-башар	?	kazdict
ал-зараб	?	kazdict
ал-инсан	?	kazdict
ал-макан	?	kazdict
ал-мағзұм	?	kazdict
ал-сал	adj+adv	kazdict
ал-хамдули-л-лаһи	?	kazdict
ал-ханабила	?	kazdict
ал-қағба	?	kazdict
ал-қийас	?	kazdict
ал-қисса	?	kazdict
ал-қул	?	kazdict
ала-бөле	adv	kazdict
ала-бөрту	?	kazdict
ала-пөле	?	kazdict
ала-шұла	adj	kazdict
ала-құла	adj+adv	kazdict
ала-құлалық	n	kazdict
алааяқтар	?	baseline
алабажақтану	?	baseline,kazdict
алабалта	n	kazdict
алабан	n	kazdict
алабарыс	n	kazdict
алабарқын	adj	baseline,kazdict
алабашақ	?	kazdict
алабақан	?	kazdict
алаботадай	adj	kazdict
алаботалы	adj	kazdict
алабуға	np	apertium
алабілек	?	kazdict
алабүйі	n	apertium,kazdict
алабүрге	n	kazdict
алабүта	?	kazdict
алабұлдыр	adj	kazdict
алабөтендік	n	apertium,baseline
алагеуімден	v	baseline,kazdict
алагөбеден	?	kazdict
аладүбір	n	kazdict
алаетек	n	kazdict
алажарқы	adj	kazdict
алажаукім	?	kazdict
алажауыл	?	kazdict
алажаққа	adj	kazdict
алажаңқау	adj	kazdict
алажертесер	n	kazdict
алажәукім	adj	kazdict
алаииқ	?	kazdict
алай-дүлей	adv	kazdict
алай-түлей	adv	kazdict
алайда-бұлай	adv	kazdict
алайтан	?	kazdict
алайыр	adj	kazdict
алайықұйындан	v	kazdict
алайыңқы	adj	kazdict
алайһи-с-салам	?	kazdict
алакиіз	?	kazdict
алакүдек	adj	kazdict
алакүйек	n	kazdict
алакүлең	adv	kazdict
алакөбеңдену	?	kazdict
алакөзділік	n	kazdict
алакөл-сұлама	n	kazdict
алакөлең	?	kazdict
алакөлеңкелену	?	kazdict
алакөнек	?	kazdict
алакөпек	adj	kazdict
алакөңілсіз	adj	kazdict
алалат	v	baseline,kazdict
алалату	?	kazdict
алалбақан	?	kazdict
алалзада	?	kazdict
алалы-құлалы	adj	kazdict
аламан-асыр	n	kazdict
аламан-тасыр	n	kazdict
аламан-тасырлы	adj	kazdict
аламанша	adv	kazdict
аламаншы	n	kazdict
аламаншылық	n	kazdict
аламаңдау	?	baseline
аламаңдық	?	baseline
аламида	np	apertium
аламыштану	?	kazdict
аламыштат	?	baseline
аламық	?	baseline
аланай-бұланай	adv	kazdict
аланас	?	kazdict
алангов	np	apertium
аланиет	adj	kazdict
аланис	np	apertium
алап-жалап	adj	kazdict
алапай-талапай	adv	kazdict
алапардай	adj	kazdict
алапаттай	adj	kazdict
алапаттану	v	kazdict
алапаттық	n	kazdict
алапестендір	?	kazdict
алапестендіру	?	kazdict
алапестену	?	baseline,kazdict
алапошақ	?	kazdict
алаптат	v	kazdict
алаптату	?	kazdict
алапы	adj	kazdict
алапыр	?	kazdict
алапыра	?	kazdict
аларик	np	apertium
алару	?	baseline
алас-алас	?	kazdict
алас-күлес	adv	kazdict
алас-қапас	n	kazdict
аласапан	?	kazdict
аласапақ	n	kazdict
аласапырандату	?	kazdict
аласапыраншыл	adj	kazdict
аласара-аласара	adv	kazdict
аласату	n	apertium
аласауысқан	n	kazdict
аласот	adj	kazdict
аласпан	n	apertium,baseline,kazdict
аластаушы	?	baseline
аласы-бересі	n	kazdict
аласылы	?	baseline
аласындағы	?	baseline
аласыну	?	kazdict
аласыру	?	kazdict
аласұрыс	n	baseline,kazdict
аласұрғыз	?	baseline
аласәуле	adj	kazdict
аласәулелен	v	kazdict
алатағанақтан	v	kazdict
алатегенек	adj	kazdict
алатышқан	n	apertium,kazdict
алатікен	n	apertium,baseline
алау-далау	adj+adv	kazdict
алау-жалау	adj	kazdict
алау-жасыл	adj	kazdict
алаугер	n	kazdict
алаулану	?	kazdict
алауоттық	n	kazdict
алауошақ	n	kazdict
алаурау	v	kazdict
алауыз-қылауыз	n	kazdict
алауыздық-құлауыздық	n	kazdict
алауыт	v	kazdict
алауыту	v	kazdict
алашабын	n	kazdict
алашалы	adj	kazdict
алашағу	n	kazdict
алашағыр	n	kazdict
алашбегі	n	kazdict
алашбеков	np	apertium
алашолаң	?	kazdict
алашыбын	n	kazdict
алаю	?	baseline
алағадалық	?	kazdict
алағаиым	?	kazdict
алағай-былағай	adj	kazdict
алағай-бүлағай	?	kazdict
алағандалық	?	kazdict
алағаншылық	n	kazdict
алағаншылықта	v	kazdict
алағаншылықтан	v	kazdict
алағаншылықтану	?	kazdict
алағаншықта	?	baseline
алағаншықтан	v-intrans	apertium
алағаудан	adj	kazdict
алағда	n	kazdict
алағызу	?	baseline,kazdict
алағыл	n	kazdict
алағұрт	?	kazdict
алақ-алақ	?	kazdict
алақ-бұлақ	?	kazdict
алақ-жалақ	?	kazdict
алақ-жұлақ	?	kazdict
алақ-салақ	adv	kazdict
алақ-құлақ	?	kazdict
алақабдал	adj	kazdict
алақаблан	adj	kazdict
алақаз	n	kazdict
алақайыс	?	kazdict
алақамба	?	kazdict
алақандас	adj	kazdict
алақандау	?	baseline
алақандық	adj	apertium
алақансоқпақ	n	kazdict
алақаншықтану	?	kazdict
алақаншықтат	v	kazdict
алақаншықтату	?	kazdict
алақаншықтау	v	kazdict
алақарақ	adv+n	kazdict
алақаттан	v	kazdict
алақаттану	?	kazdict
алақаттау	adj	kazdict
алақиғаш	?	baseline,kazdict
алақожалақ	adj	kazdict
алақожалақтан	v	kazdict
алақоржын	n	apertium,baseline,kazdict
алақоғыр	?	baseline
